date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2019-01-01,14.043478260869565,0.0,0.0,1.2173913043478262,0.0,,,,,,,,5163,3279,15.0,1372,668,329,1290,,,,,,,,,,
2019-01-02,19.416666666666668,0.5,0.0,0.5416666666666666,0.0,6.827570199135294,7.271861168231271,6.782234235961247,7.163054943084717,47494400.0,0.0,0.0,5648,3804,24.0,1597,710,341,1466,,,,,,,,,,
2019-01-03,23.041666666666668,0.5,1.0833333333333333,1.5,0.4583333333333333,7.226524423906906,7.244658721830099,7.054248809814453,7.054248809814453,39172400.0,0.0,0.0,6290,3792,11.0,1549,678,334,1375,,,,,,,,,,
2019-01-04,19.20833333333333,0.0,0.5,0.7916666666666666,1.2083333333333333,7.172121676072932,7.362532024318741,7.117718781196382,7.326263427734375,43039800.0,0.0,0.0,6227,3800,15.0,1387,679,303,1390,,,,,,,,,,
2019-01-05,24.0,0.0,0.6666666666666666,1.875,0.0,,,,,,,,6131,3872,22.0,3319,761,339,1490,,,,,,,,,,
2019-01-06,17.833333333333332,0.0,0.0,1.0416666666666667,0.0,,,,,,,,6778,3910,15.0,1587,734,445,1470,,,,,,,,,,
2019-01-07,21.70833333333333,0.0,1.3333333333333333,0.75,0.0,7.353464918992021,7.589211237481485,7.280927723258583,7.516674041748047,40729400.0,0.0,0.0,6110,3760,25.0,1507,727,444,1277,,,,,,,,,,
2019-01-08,20.916666666666668,0.0,0.625,1.125,0.4166666666666667,7.634546469420933,7.743352252594899,7.571076645413996,7.589210510253906,45644000.0,0.0,0.0,6482,3583,11.0,1530,721,403,1271,,,,,,,,,,
2019-01-09,21.5,0.5833333333333334,1.625,0.4583333333333333,0.5833333333333334,7.661748175598955,7.951897813488397,7.580143616964786,7.906561851501465,48404900.0,0.0,0.0,6431,3587,13.0,1438,749,343,1345,,,,,,,,,,
2019-01-10,16.75,0.0,0.375,0.0,0.375,7.897493242271442,7.951896561029308,7.661746968839718,7.86122465133667,39490400.0,0.0,0.0,7099,3780,39.0,1583,793,813,1335,,,,,,,,,,
2019-01-11,22.166666666666668,0.0,1.25,1.1666666666666667,0.0,7.9518973425433455,8.09697172054037,7.888426653636021,7.997232437133789,41559900.0,0.0,0.0,6630,3887,10.0,1448,796,556,1443,,,,,,,,,,
2019-01-12,14.541666666666666,0.4583333333333333,1.2083333333333333,0.0,0.0,,,,,,,,5726,4082,15.0,1564,811,595,1332,,,,,,,,,,
2019-01-13,18.75,0.0,1.25,0.4166666666666667,0.0,,,,,,,,6296,3930,23.0,1631,947,751,1353,,,,,,,,,,
2019-01-14,23.166666666666668,0.7916666666666666,1.5416666666666667,2.708333333333333,0.375,7.979099195739056,8.214845510761554,7.942830598405715,8.151374816894531,44833800.0,0.0,0.0,6683,4420,6.0,1825,735,650,1728,,,,,,,,,,
2019-01-15,30.83333333333333,0.5,4.083333333333333,1.5416666666666667,0.4583333333333333,8.178577595577462,8.187644097133328,7.9337638946246,8.015368461608887,65311700.0,0.0,0.0,6685,4636,9.0,1904,753,589,1647,,,,,,,,,,
2019-01-16,19.25,0.0,0.0,0.5416666666666666,0.4583333333333333,7.870293519482242,7.951898080860255,7.489472809525903,7.516674041748047,73869900.0,0.0,0.0,6521,4349,10.0,1764,722,510,1610,,,,,,,,,,
2019-01-17,19.375,0.0,0.6666666666666666,0.0,0.0,7.498540702954886,7.652681606203955,7.444137369969841,7.58014440536499,56722600.0,0.0,0.0,6742,4309,7.0,1739,688,537,1528,,,,,,,,,,
